GUARDAR AQUI EVIDENCIAS: https://drive.google.com/drive/u/1/folders/1WuJDZQC59yayX4-s5WL67VNCXTB2cWbg ,,,,,,,,,,
[C360-Ingestas] Documentos de evidencias para Jira,,,,,,,,,,
VERIFICADO,GUARDADO DRIVE y JIRA,TABLA PRINCIPAL,Q,JIRA,ID funcional ,LOCAL LOGS,JOB NAME (ADA WORK),RUN ID (ADA WORK),Observaciones,Desarrollador
TRUE,TRUE,t_rzua_contract_output_emissions,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2599,GL_DOM_t_rzua_contract_output_emissions_3.4_000,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_scope_1_atrb_ems_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_scope_2_atrb_ems_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_scope_3_atrb_ems_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",rzua-gl-hmm-qlt-contractoutputemissions-02,rzua-gl-hmm-qlt-contractoutputemissions-02-KoAvS9amFxfxGEw,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_rzua_contract_output_emissions_3.4_001,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_rzua_contract_output_emissions_3.4_002,,,,,Egoitz Lopez
TRUE,TRUE,t_l9sv_digital_marketing_costs,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2601,2889405f53,"----> -------------------------------
----> Rule: 4.2 (com.datio.hammurabi.rules.consistence.DuplicateRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: g_information_platform_type
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
-----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_information_platform_type
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9sv-gl-hmm-qlt-digitalmarketingcosts-02,l9sv-gl-hmm-qlt-digitalmarketingcosts-02-G4hr7c7EkN0FV57,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_l9sv_digital_marketing_costs_3.1_011,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_l9sv_digital_marketing_costs_3.2_011,,,,,Egoitz Lopez
TRUE,FALSE,t_nols_commerc_external_funds,2Q25,DECSCLIENT-2608,GL_STR_t_nols_commerc_external_funds_4.3_00N,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/nols/data/t_nols_commerc_external_funds)
----> PhysicalObject: t_nols_commerc_external_funds
----> UUAA: nols
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-01
----> Execution date: 2025-04-30 13:32:49.891
--> RESULTS
----> Rule: 4.3 (com.datio.hammurabi.rules.consistence.ValueConciliationRule)
----> Subset: None
----> Physical field: gf_isin_ext_fund_class_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",nols-gl-hmm-qlt-commercexternalfunds-01,nols-gl-hmm-qlt-commercexternalfunds-01-PANLNsSGa2wn45I,,Juan Carlos Frutos
TRUE,TRUE,t_l9ct_industry_agg_esg_scores,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2612?workflowName=ONE+Workspace+Story+Workflow&stepId=1,28a3565290,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_csa_covered_co_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_esg_cr_annl_min_scr_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> ------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_csa_score_last_updated_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_esg_cr_annl_max_scr_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_esg_cr_annl_avg_scr_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9ct-gl-hmm-qlt-industryaggesgscores-01,l9ct-gl-hmm-qlt-industryaggesgscores-01-WtGArz3ssOgcNHJ,,Egoitz Lopez
TRUE,TRUE,,,,28a35655c6,,,,,
TRUE,TRUE,,,,28a35658c8,,,,,
TRUE,TRUE,,,,28a3565be9,,,,,
TRUE,TRUE,,,,28a3565e9a,,,,,
TRUE,TRUE,t_l9ct_esg_question_score,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2631,28a476a95a,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_qsn_score_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_qsn_weighted_per
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -----------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_audit_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> --------------------------------
",l9ct-gl-hmm-qlt-esgquestionscore-01,l9ct-gl-hmm-qlt-esgquestionscore-01-WjAJxMgqNUQJui1,,Egoitz Lopez
TRUE,TRUE,,,,28a476acf6,,,,,
TRUE,TRUE,,,,28a476b093,,,,,
TRUE,TRUE,t_l9ct_insts_esg_scores_cases,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2633,28a474fac9,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_esg_msa_case_rt_impc_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_msa_case_co_score_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9ct-gl-hmm-qlt-instsesgscorescases-01,l9ct-gl-hmm-qlt-instsesgscorescases-01-k0B92ogjDq5d0Ij,,Egoitz Lopez
TRUE,TRUE,,,,28a474fe48,,,,,
TRUE,TRUE,t_l9ct_bank_supp_cap_g_scp_3_ems,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2620,28a476b514,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_bank_supp_cap_g_scp_3_ems)
----> PhysicalObject: t_l9ct_bank_supp_cap_g_scp_3_ems
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-05-05 11:47:14.455
--> RESULTS
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_ems_calc_input_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_audit_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################",l9ct-gl-hmm-qlt-banksuppcapscp3-01,l9ct-gl-hmm-qlt-banksuppcapscp3-01-PbAsMJ4To7YzKUk,,Marcos Leon
TRUE,TRUE,,,,28a476b877,,,,,Marcos Leon
TRUE,TRUE,t_l9ct_insts_esg_scores_criteria,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2621,28a477e7e3,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_insts_esg_scores_criteria)
----> PhysicalObject: t_l9ct_insts_esg_scores_criteria
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-05-05 13:31:44.232
--> RESULTS
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_fin_imp_esg_crit_scr_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_co_anl_scr_msa_cs_im_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_csa_score_last_updated_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",l9ct-gl-hmm-qlt-instsesgscrescrit-01,l9ct-gl-hmm-qlt-instsesgscrescrit-01-RaR7rxJafmpilcI,,Marcos Leon
TRUE,TRUE,,,,28a477ec62,,,,,Marcos Leon
TRUE,TRUE,,,,28a477f149,,,,,Marcos Leon
TRUE,TRUE,t_nols_commerc_external_funds,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2607,GL_MVP_t_nols_commerc_external_funds_3.1_000,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/nols/data/t_nols_commerc_external_funds)
----> PhysicalObject: t_nols_commerc_external_funds
----> UUAA: nols
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-01
----> Execution date: 2025-04-29 16:41:15.994
--> RESULTS
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_isin_ext_fund_class_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: g_cntry_commercialization_ext_fund_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_isin_ext_fund_class_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_cntry_commercialization_ext_fund_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_cntry_commercialization_ext_fund_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 4.2 (com.datio.hammurabi.rules.consistence.DuplicateRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################",nols-gl-hmm-qlt-commercexternalfunds-02,nols-gl-hmm-qlt-commercexternalfunds-02-N1aFQvJmfMR0tZd,,Egoitz Lopez
