conf;job_url;table;secundary_table;job;version
DAST_crypto-exchange-account_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dast-gl-hmm-qlt-cryptoexchangeaccoumrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dast-gl-hmm-qlt-cryptoexchangeaccoumrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_dast_crypto_exchange_account;;dast-gl-hmm-qlt-cryptoexchangeaccoumrfield-01.json;"""16.1.5"""
DAST_crypto-exchange-account_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dast-gl-hmm-qlt-cryptoexchangeaccoumrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dast-gl-hmm-qlt-cryptoexchangeaccoumrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_dast_crypto_exchange_account;;dast-gl-hmm-qlt-cryptoexchangeaccoumrobject-01.json;"""16.1.5"""
DAST_crypto-exchange-account_DAST_crypto-exchange_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dast-gl-hmm-qlt-cryptoexchangeaccoummrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dast-gl-hmm-qlt-cryptoexchangeaccoummrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_dast_crypto_exchange_account;t_dast_crypto_exchange;dast-gl-hmm-qlt-cryptoexchangeaccoummrule-01.json;"""16.1.5"""
DTAU_act-regis-hist-inf-rpt_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dtau-gl-hmm-qlt-actregishistinfrptmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dtau-gl-hmm-qlt-actregishistinfrptmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_dtau_act_regis_hist_inf_rpt;;dtau-gl-hmm-qlt-actregishistinfrptmrfield-01.json;"""16.1.5"""
DTAU_act-regis-hist-inf-rpt_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dtau-gl-hmm-qlt-actregishistinfrptmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dtau-gl-hmm-qlt-actregishistinfrptmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_dtau_act_regis_hist_inf_rpt;;dtau-gl-hmm-qlt-actregishistinfrptmrobject-01.json;"""16.1.5"""
DTAU_activity-register_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dtau-gl-hmm-qlt-activityregistermrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dtau-gl-hmm-qlt-activityregistermrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_dtau_activity_register;;dtau-gl-hmm-qlt-activityregistermrfield-01.json;"""16.1.5"""
DTAU_activity-register_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dtau-gl-hmm-qlt-activityregistermrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dtau-gl-hmm-qlt-activityregistermrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_dtau_activity_register;;dtau-gl-hmm-qlt-activityregistermrobject-01.json;"""16.1.5"""
DTAU_historic-info-request_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dtau-gl-hmm-qlt-historicinforequestmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dtau-gl-hmm-qlt-historicinforequestmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_dtau_historic_info_request;;dtau-gl-hmm-qlt-historicinforequestmrfield-01.json;"""16.1.5"""
DTAU_historic-info-request_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dtau-gl-hmm-qlt-historicinforequestmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_DTAU_APP-ID-573291_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dtau-gl-hmm-qlt-historicinforequestmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_dtau_historic_info_request;;dtau-gl-hmm-qlt-historicinforequestmrobject-01.json;"""16.1.5"""
EJB6_contract-calculations_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmrfield-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmrfield-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations;;ejb6-gl-hmm-qlt-contractcalculationmrfield-01.json;"""17.0.0"""
EJB6_contract-calculations_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmrobject-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmrobject-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations;;ejb6-gl-hmm-qlt-contractcalculationmrobject-01.json;"""17.0.0"""
EJB6_contract-calculations_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmmrule-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmmrule-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations;t_ksan_contract_global_local;ejb6-gl-hmm-qlt-contractcalculationmmrule-01.json;"""17.0.0"""
EJB6_contract-calculations_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmmrule-02.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmmrule-02.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations;t_kcog_entity;ejb6-gl-hmm-qlt-contractcalculationmmrule-02.json;"""17.0.0"""
EJB6_contract-calculations_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmmrule-03.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmmrule-03.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations;t_kcog_country;ejb6-gl-hmm-qlt-contractcalculationmmrule-03.json;"""17.0.0"""
EJB6_contract-calculations-dp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmrfield-02.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmrfield-02.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations_dp;;ejb6-gl-hmm-qlt-contractcalculationmrfield-02.json;"""17.0.0"""
EJB6_contract-calculations-dp_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmrobject-02.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmrobject-02.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations_dp;;ejb6-gl-hmm-qlt-contractcalculationmrobject-02.json;"""17.0.0"""
EJB6_contract-calculations-dp_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-contractcalculationmmrule-04.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-contractcalculationmmrule-04.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_contract_calculations_dp;t_ksan_contract_global_local;ejb6-gl-hmm-qlt-contractcalculationmmrule-04.json;"""17.0.0"""
EJB6_digital-sales_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesmrfield-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesmrfield-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales;;ejb6-gl-hmm-qlt-digitalsalesmrfield-01.json;"""17.0.0"""
EJB6_digital-sales_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesmrobject-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesmrobject-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales;;ejb6-gl-hmm-qlt-digitalsalesmrobject-01.json;"""17.0.0"""
EJB6_digital-sales_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesmmrule-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesmmrule-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales;t_ksan_contract_global_local;ejb6-gl-hmm-qlt-digitalsalesmmrule-01.json;"""17.0.0"""
EJB6_digital-sales_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesmmrule-02.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesmmrule-02.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales;t_kcog_entity;ejb6-gl-hmm-qlt-digitalsalesmmrule-02.json;"""17.0.0"""
EJB6_digital-sales_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesmmrule-03.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesmmrule-03.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales;t_kcog_country;ejb6-gl-hmm-qlt-digitalsalesmmrule-03.json;"""17.0.0"""
EJB6_digital-sales-op-ctr_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesopctrmrfield-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesopctrmrfield-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales_op_ctr;;ejb6-gl-hmm-qlt-digitalsalesopctrmrfield-01.json;"""17.0.0"""
EJB6_digital-sales-op-ctr_KAOC_eom-operation_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-digitalsalesopctrmmrule-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-digitalsalesopctrmmrule-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_digital_sales_op_ctr;t_kaoc_eom_operation;ejb6-gl-hmm-qlt-digitalsalesopctrmmrule-01.json;"""17.0.0"""
EJB6_operation-calculations_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-operationcalculatiomrfield-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-operationcalculatiomrfield-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_operation_calculations;;ejb6-gl-hmm-qlt-operationcalculatiomrfield-01.json;"""17.0.0"""
EJB6_operation-calculations_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-operationcalculatiomrobject-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-operationcalculatiomrobject-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_operation_calculations;;ejb6-gl-hmm-qlt-operationcalculatiomrobject-01.json;"""17.0.0"""
EJB6_operation-calculations_KAOC_eom-operation_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-operationcalculatiommrule-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-operationcalculatiommrule-01.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_operation_calculations;t_kaoc_eom_operation;ejb6-gl-hmm-qlt-operationcalculatiommrule-01.json;"""17.0.0"""
EJB6_operation-calculations-dp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-operationcalculatiomrfield-02.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-operationcalculatiomrfield-02.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_operation_calculations_dp;;ejb6-gl-hmm-qlt-operationcalculatiomrfield-02.json;"""17.0.0"""
EJB6_operation-calculations-dp_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ejb6-gl-hmm-qlt-operationcalculatiomrobject-02.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_EJB6_APP-ID-169045_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ejb6-gl-hmm-qlt-operationcalculatiomrobject-02.json?at=refs%2Ftags%2Fv17.0.0";t_ejb6_operation_calculations_dp;;ejb6-gl-hmm-qlt-operationcalculatiomrobject-02.json;"""17.0.0"""
FZPD_filled-form-field_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_FZPD_APP-ID-2125440_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/fzpd-gl-hmm-qlt-filledformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_FZPD_APP-ID-2125440_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/fzpd-gl-hmm-qlt-filledformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.0.0";t_fzpd_filled_form_field;;fzpd-gl-hmm-qlt-filledformfieldmrfield-01.json;"""17.0.0"""
FZPD_filled-form-field_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_FZPD_APP-ID-2125440_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/fzpd-gl-hmm-qlt-filledformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.0.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_FZPD_APP-ID-2125440_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/fzpd-gl-hmm-qlt-filledformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.0.0";t_fzpd_filled_form_field;;fzpd-gl-hmm-qlt-filledformfieldmrobject-01.json;"""17.0.0"""
G5M3_agg-mlzed-amount_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-aggmlzedamountmrfield-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-aggmlzedamountmrfield-01.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_agg_mlzed_amount;;g5m3-gl-hmm-qlt-aggmlzedamountmrfield-01.json;"""17.3.0"""
G5M3_agg-mlzed-amount_SCAT_sustainability-hierarch_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-aggmlzedamountmmrule-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-aggmlzedamountmmrule-01.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_agg_mlzed_amount;t_scat_sustainability_hierarch;g5m3-gl-hmm-qlt-aggmlzedamountmmrule-01.json;"""17.3.0"""
G5M3_movement-carbon-footprint_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-movementcarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-movementcarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_movement_carbon_footprint;;g5m3-gl-hmm-qlt-movementcarbonfootpmrfield-01.json;"""17.3.0"""
G5M3_movement-carbon-footprint_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-movementcarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-movementcarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_movement_carbon_footprint;;g5m3-gl-hmm-qlt-movementcarbonfootpmrobject-01.json;"""17.3.0"""
G5M3_movement-carbon-footprint_KMOL_account-movements_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_movement_carbon_footprint;t_kmol_account_movements;g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-01.json;"""17.3.0"""
G5M3_movement-carbon-footprint_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_movement_carbon_footprint;t_kcog_entity;g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-02.json;"""17.3.0"""
G5M3_movement-carbon-footprint_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_movement_carbon_footprint;t_kcog_country;g5m3-gl-hmm-qlt-movementcarbonfootpmmrule-03.json;"""17.3.0"""
G5M3_sust-mob-operations_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/g5m3-gl-hmm-qlt-sustmoboperationsmrfield-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_G5M3_APP-ID-23164_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/g5m3-gl-hmm-qlt-sustmoboperationsmrfield-01.json?at=refs%2Ftags%2Fv17.3.0";t_g5m3_sust_mob_operations;;g5m3-gl-hmm-qlt-sustmoboperationsmrfield-01.json;"""17.3.0"""
