tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_cgj7_sust_customer_mark,CGJ7_sust-customer-mark_MRField.conf,DELIVERED,16.1.7,CGJ7,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_information_source_type)","CUTOFF_DATE, SOURCE",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_3: Columna del catálogo local 
     CATALOG_CODE_3: Filtrado del catálogo local
     CATALOG_SCHEMA_3:  Esquema de la tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_PATH_3, CATALOG_SCHEMA_3, extralibs",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_7: Columna del catálogo local 
     CATALOG_CODE_7: Filtrado del catálogo local
     CATALOG_TABLE_7: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_7: Columna del catálogo local 
     CATALOG_CODE_7: Filtrado del catálogo local
     CATALOG_TABLE_7: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CMOV_bbva-categorized-mov_MRObject.conf,1
t_cgj7_sust_customer_mark,CGJ7_sust-customer-mark_MRField.conf,DELIVERED,17.2.0,CGJ7,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_4: Columna del catálogo local 
     CATALOG_CODE_4: Filtrado del catálogo local
     CATALOG_SCHEMA_4:  Esquema de la tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_PATH_4, CATALOG_SCHEMA_4, extralibs",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",CMOV_nobbva-categorized-mov_KMOL_account-nobbva-move_MMRule.conf,1
t_cgj7_sust_customer_mark,CGJ7_sust-customer-mark_MRField.conf,DELIVERED,16.1.5,CGJ7,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_5: Columna del catálogo local 
     CATALOG_CODE_5: Filtrado del catálogo local
     CATALOG_SCHEMA_5:  Esquema de la tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_PATH_5, CATALOG_SCHEMA_5, extralibs",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",CMOV_nobbva-categorized-mov_KMOL_card-nobbva-move_MMRule.conf,1
t_cgj7_sust_customer_mark,CGJ7_sust-customer-mark_MRObject.conf,DELIVERED,15.1.0,CGJ7,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_information_source_type)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,,,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen","CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen",CMOV_nobbva-categorized-mov_MRField.conf,13
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_KMOL_account-movements_MMRule.conf,DELIVERED,15.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE, PREVIOUS_CUTOFF_DATE",,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen
PREVIOUS_CUTOFF_DATE: Previous date to be compared",CMOV_nobbva-categorized-mov_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_KMOL_card-movements_MMRule.conf,DELIVERED,15.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE, ADOBE_REPORT_SUITE_NAME",,"CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared",CTAR_sign-proc-participant_KBTQ_role-person_MMRule.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CLOSING_DATE: Closing date of the data 
DATE_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CLOSING_DATE, DATE_VOLUMETRIC, ADOBE_REPORT_SUITE_NAME, LOWER_BOUND, UPPER_BOUND",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_0: Columna del catálogo local 
     CATALOG_CODE_0: Filtrado del catálogo local
     CATALOG_TABLE_0: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_0: Columna del catálogo local 
     CATALOG_CODE_0: Filtrado del catálogo local
     CATALOG_TABLE_0: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CTAR_sign-proc-participant_MRField.conf,4
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,"CUTOFF_DATE: Date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CUTOFF_DATE, ADOBE_REPORT_SUITE_NAME",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_1: Columna del catálogo local 
     CATALOG_CODE_1: Filtrado del catálogo local
     CATALOG_TABLE_1: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_1: Columna del catálogo local 
     CATALOG_CODE_1: Filtrado del catálogo local
     CATALOG_TABLE_1: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CTAR_sign-proc-participant_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CLOSING_DATE, FECHA_VOLUMETRIC, ADOBE_REPORT_SUITE_NAME, LOWER_BOUND, UPPER_BOUND",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_2: Columna del catálogo local 
     CATALOG_CODE_2: Filtrado del catálogo local
     CATALOG_TABLE_2: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_2: Columna del catálogo local 
     CATALOG_CODE_2: Filtrado del catálogo local
     CATALOG_TABLE_2: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CTAR_signature-process_MRField.conf,6
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_PATH_2: Ruta del catálogo local
CATALOG_SCHEMA_2:  Esquema de la tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_PATH_2, CATALOG_SCHEMA_2",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_3: Columna del catálogo local 
     CATALOG_CODE_3: Filtrado del catálogo local
     CATALOG_TABLE_3: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_3: Columna del catálogo local 
     CATALOG_CODE_3: Filtrado del catálogo local
     CATALOG_TABLE_3: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CTAR_signature-process_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_PATH_3: Ruta del catálogo local
CATALOG_SCHEMA_3:  Esquema de la tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_PATH_3, CATALOG_SCHEMA_3",,"CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared",DAST_crypto-exchange_MRField.conf,2
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE, SOURCE",,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)",DAST_crypto-exchange_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_PATH_2: Ruta del catálogo local
CATALOG_SCHEMA_2: Esquema de la tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_PATH_2, CATALOG_SCHEMA_2",,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)",DAST_crypto-exchange-account_DAST_crypto-exchange_MMRule.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6",,,,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local
SOURCE: Origin of data (g_data_source_origin_type)",DAST_crypto-exchange-account_MRField.conf,2
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_7: Columna del catálogo local 
CATALOG_CODE_7: Filtrado del catálogo local
CATALOG_TABLE_7: Nombre de tabla local",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_TABLE_7",,,,"CUTOFF_DATE: Date of the data
BILLING_AGR_PRODUCT_ID: Billing grouping product identifier","CUTOFF_DATE, BILLING_AGR_PRODUCT_ID",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local
SOURCE: Origin of data (g_data_source_origin_type)",DAST_crypto-exchange-account_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_8: Columna del catálogo local 
CATALOG_CODE_8: Filtrado del catálogo local
CATALOG_TABLE_8: Nombre de tabla local",", CATALOG_COLUMN_8, CATALOG_CODE_8, CATALOG_TABLE_8",,,,BILLING_AGR_PRODUCT_ID: Billing grouping product identifier,BILLING_AGR_PRODUCT_ID,,"CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CLOSING_DATE: Closing date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.",DTAU_act-regis-hist-inf-rpt_MRField.conf,7
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_9: Columna del catálogo local 
CATALOG_CODE_9: Filtrado del catálogo local
CATALOG_TABLE_9: Nombre de tabla local",", CATALOG_COLUMN_9, CATALOG_CODE_9, CATALOG_TABLE_9",,,,"CUTOFF_DATE: Date of the data
SCHEMA_COUNTRY: Country to be deployed
SCHEMA_VERSION_MASTER: Version to be deployed
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, SCHEMA_COUNTRY, SCHEMA_VERSION_MASTER, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,"CLOSING_DATE: Closing date of the data 
DATE_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CLOSING_DATE: Closing date of the data 
DATE_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound",DTAU_act-regis-hist-inf-rpt_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_10: Columna del catálogo local 
CATALOG_CODE_10: Filtrado del catálogo local
CATALOG_TABLE_10: Nombre de tabla local",", CATALOG_COLUMN_10, CATALOG_CODE_10, CATALOG_TABLE_10",,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_information_source_id)","CUTOFF_DATE, SOURCE",,"CUTOFF_DATE: Date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.","CUTOFF_DATE: Date of the data
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe.",DTAU_activity-register_MRField.conf,9
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_11: Columna del catálogo local 
CATALOG_CODE_11: Filtrado del catálogo local
CATALOG_TABLE_11: Nombre de tabla local",", CATALOG_COLUMN_11, CATALOG_CODE_11, CATALOG_TABLE_11",,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_information_source_id)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Closing date of values to compare with
ADOBE_REPORT_SUITE_NAME: The report suite name for the adobe. 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound",DTAU_activity-register_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,17.2.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_information_source_id)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (g_data_source_origin_type)",DTAU_historic-info-request_MRField.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRField.conf,DELIVERED,17.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_PATH_4: Ruta del catálogo local
CATALOG_SCHEMA_4:  Esquema de la tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_PATH_4, CATALOG_SCHEMA_4",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",DTAU_historic-info-request_MRObject.conf,1
t_cmov_bbva_categorized_mov,CMOV_bbva-categorized-mov_MRObject.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_PATH_5: Ruta del catálogo local
CATALOG_SCHEMA_5:  Esquema de la tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_PATH_5, CATALOG_SCHEMA_5",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",EJB6_contract-calculations_KCOG_country_MMRule.conf,1
t_cmov_nobbva_categorized_mov,CMOV_nobbva-categorized-mov_KMOL_account-nobbva-move_MMRule.conf,DELIVERED,15.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_PATH_6: Ruta del catálogo local
CATALOG_SCHEMA_6:  Esquema de la tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_PATH_6, CATALOG_SCHEMA_6",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",EJB6_contract-calculations_KCOG_entity_MMRule.conf,1
t_cmov_nobbva_categorized_mov,CMOV_nobbva-categorized-mov_KMOL_card-nobbva-move_MMRule.conf,DELIVERED,15.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE, SOURCE",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",EJB6_contract-calculations_KSAN_contract-global-local_MMRule.conf,1
t_cmov_nobbva_categorized_mov,CMOV_nobbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
mydbcatalog: Catalog that specify country (co) and data layer (layer). Format: {co}_{layer}. Example: ho_master.","CUTOFF_DATE, mydbcatalog",,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_ex1_type)","CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_ex1_type)",EJB6_contract-calculations_MRField.conf,1
