Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
16/02/2024;Sin cambios;KATC;t_katc_recurrence_forecast;t_katc_recurrence_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-recurrenceforecastmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_recurrence-forecast_KCOG_country_MMRule.conf"";""KATC_recurrence-forecast_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
27/05/2024;Sin cambios;KATC;t_katc_relevant_facts;t_katc_relevant_facts;latest;Master;Hammurabi;MRField;"""14.0.7""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-relevantfactsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/14.0.7/hammurabi/confs/master/katc/KATC_relevant-facts_MRField.conf"";""KATC_relevant-facts_MRField.conf"")";CATALOG_CODE_0, CATALOG_CODE_1, CATALOG_CODE_2, CATALOG_CODE_3, CATALOG_CODE_4, CATALOG_CODE_5, CATALOG_COLUMN_0, CATALOG_COLUMN_1, CATALOG_COLUMN_2, CATALOG_COLUMN_3, CATALOG_COLUMN_4, CATALOG_COLUMN_5, CATALOG_TABLE_0, CATALOG_TABLE_1, CATALOG_TABLE_2, CATALOG_TABLE_3, CATALOG_TABLE_4, CATALOG_TABLE_5, CUTOFF_DATE, extralibs; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_relevant_facts;t_katc_relevant_facts;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-relevantfactsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_relevant-facts_MRObject.conf"";""KATC_relevant-facts_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_relevant_facts;t_katc_relevant_facts;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-relevantfactsmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_relevant-facts_KBTQ_customer-info_MMRule.conf"";""KATC_relevant-facts_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_relevant_facts;t_katc_relevant_facts;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-relevantfactsmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_relevant-facts_KCOG_entity_MMRule.conf"";""KATC_relevant-facts_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_relevant_facts;t_katc_relevant_facts;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-relevantfactsmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-relevantfactsmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_relevant-facts_KCOG_country_MMRule.conf"";""KATC_relevant-facts_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KCDG;t_kcdg_graph_edges;t_kcdg_graph_edges;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphedgesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kcdg-gl-hmm-qlt-graphedgesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphedgesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcdg_hamm/13.0.3/hammurabi/confs/master/kcdg/KCDG_graph-edges_MRField.conf"";""KCDG_graph-edges_MRField.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KCDG;t_kcdg_graph_edges;t_kcdg_graph_edges;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphedgesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kcdg-gl-hmm-qlt-graphedgesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphedgesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcdg_hamm/13.0.3/hammurabi/confs/master/kcdg/KCDG_graph-edges_MRObject.conf"";""KCDG_graph-edges_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KCDG;t_kcdg_graph_edges;t_kcdg_graph_edges;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphedgesmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kcdg-gl-hmm-qlt-graphedgesmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphedgesmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphedgesmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcdg_hamm/13.0.3/hammurabi/confs/master/kcdg/KCDG_graph-edges_KCDG_graph-nodes_MMRule.conf"";""KCDG_graph-edges_KCDG_graph-nodes_MMRule.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
11/07/2024;Sin cambios;KCDG;t_kcdg_graph_nodes;t_kcdg_graph_nodes;latest;Master;Hammurabi;MRField;"""14.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphnodesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphnodesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kcdg-gl-hmm-qlt-graphnodesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphnodesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphnodesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphnodesmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcdg_hamm/14.1.0/hammurabi/confs/master/kcdg/KCDG_graph-nodes_MRField.conf"";""KCDG_graph-nodes_MRField.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KCDG;t_kcdg_graph_nodes;t_kcdg_graph_nodes;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphnodesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphnodesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kcdg-gl-hmm-qlt-graphnodesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphnodesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphnodesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""kcdg-gl-hmm-qlt-graphnodesmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcdg_hamm/13.0.3/hammurabi/confs/master/kcdg/KCDG_graph-nodes_MRObject.conf"";""KCDG_graph-nodes_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KCEG;t_kceg_agg_balances;t_kceg_agg_balances;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-aggbalancesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kceg_hamm/15.1.0/hammurabi/confs/master/kceg/KCEG_agg-balances_MRField.conf"";""KCEG_agg-balances_MRField.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KCEG;t_kceg_agg_balances;t_kceg_agg_balances;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-aggbalancesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kceg_hamm/15.1.0/hammurabi/confs/master/kceg/KCEG_agg-balances_MRObject.conf"";""KCEG_agg-balances_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KCEG;t_kceg_agg_balances;t_kceg_agg_balances;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-aggbalancesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kceg_hamm/15.1.0/hammurabi/confs/master/kceg/KCEG_agg-balances_KCOG_country_MMRule.conf"";""KCEG_agg-balances_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KCEG;t_kceg_agg_balances;t_kceg_agg_balances;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-aggbalancesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kceg_hamm/15.1.0/hammurabi/confs/master/kceg/KCEG_agg-balances_KCOG_entity_MMRule.conf"";""KCEG_agg-balances_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KCEG;t_kceg_agg_balances;t_kceg_agg_balances;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-aggbalancesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kceg-gl-hmm-qlt-aggbalancesmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kceg_hamm/15.1.0/hammurabi/confs/master/kceg/KCEG_agg-balances_KBTQ_customer-info_MMRule.conf"";""KCEG_agg-balances_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
